ID,RemoteFrame,DLC,Payload,TimeInterval
0x350,0,8,052074797b000053,1748606568.5228267
0x316,0,8,0521f20a211a007f,1748606568.5254738
0x18f,0,8,0029210000450000,1748606568.5257056
0x260,0,8,05210030ff936131,1748606568.5259492
0x80,0,8,0017f20a211a21df,1748606568.5262008
0x81,0,8,7f8460000000009f,1748606568.526461
0x153,0,8,008010ff00ffb03e,1748606568.5267155
0x1f1,0,8,0000000000000000,1748606568.5269728
0x220,0,8,e803040409003f10,1748606568.5272212
0x2a0,0,8,6200609ddb0cba02,1748606568.5274642
0x329,0,8,d7a77f8c112f0010,1748606568.5277092
0x370,0,8,ff200080ff0000ec,1748606568.5279644
0x382,0,8,40fe0f0000000000,1748606568.5282233
0x43f,0,8,105060ff4ba00900,1748606568.5284693
0x440,0,8,fff00000ffa40900,1748606568.5287268
0x4f2,0,8,0000e038000000a8,1748606568.5289886
0x545,0,8,d817008b33003400,1748606568.5292315
0x164,0,8,0008000000000f07,1748606568.529597
0x2b0,0,5,15000007fc,1748606568.531325
0x165,0,8,11e87f0000000c8a,1748606568.5315478
0x4b0,0,8,0000000000000000,1748606568.5318127
0x164,0,8,0008000000000008,1748606568.5320618
0x4f0,0,8,0000520000ced204,1748606568.5353718
0x316,0,8,0521ca0a211a007f,1748606568.535798
0x260,0,8,05210030ff936104,1748606568.5360475
0x18f,0,8,0029210000450000,1748606568.536304
0x80,0,8,0017ca0a211a2170,1748606568.5365503
0x81,0,8,7f84600000000080,1748606568.536819
0x110,0,8,e03c300900000000,1748606568.5370708
0x153,0,8,008010ff00ffc04e,1748606568.5373292
0x220,0,8,eb03020409003d10,1748606568.53759
0x2a0,0,8,0200609ddb0cba02,1748606568.5378397
0x329,0,8,0fa77f8c112f0010,1748606568.5380845
0x370,0,8,ff200080ff0000a0,1748606568.5383384
0x43f,0,8,105060ff4ba40900,1748606568.5385957
0x440,0,8,ff000000ffa80900,1748606568.5388525
0x545,0,8,d817008b33003400,1748606568.5391026
0x1f1,1,0,,1748606568.539877
0x1f1,0,8,0000000000000000,1748606568.540143
0x2b0,0,5,16000007dd,1748606568.5416005
0x165,0,8,11e87f0000000d8b,1748606568.5418258
0x4b1,0,8,0001000000000001,1748606568.5420785
0x164,0,8,0008000000000109,1748606568.5423405
0x350,0,8,052084797b0000a3,1748606568.5434477
0x587,0,8,000000000000000e,1748606568.5457113
0x4f2,0,8,0000e038000000a9,1748606568.5459378
0x43f,0,8,105060ff4ba40900,1748606568.54626
0x316,0,8,0521ca0a211a007f,1748606568.5465176
0x50,0,4,00820000,1748606568.5466974
0x80,0,8,0017ca0a211a2161,1748606568.5469432
0x81,0,8,7f84600000000071,1748606568.5471933
0x153,0,8,008010ff00ffd05e,1748606568.5474474
0x18f,0,8,0029210000450000,1748606568.5477026
0x1f1,0,8,0000000000000000,1748606568.5479748
0x220,0,8,ee03020409003d10,1748606568.548216
0x260,0,8,05210030ff936113,1748606568.548461
0x2a0,0,8,a200609ddb0cba02,1748606568.548704
0x329,0,8,0fa77f8c112f0010,1748606568.548953
0x370,0,8,ff200080ff000064,1748606568.54921
0x382,0,8,40fe0f0000000004,1748606568.5494654
0x440,0,8,ff500000ffa40900,1748606568.5497222
0x545,0,8,d817008a33003400,1748606568.5499659
0x220,1,0,,1748606568.5504613
0x220,0,8,ee03020409003d10,1748606568.5507207
0xa0,0,8,4c76e00a00260002,1748606568.5512617
0xa1,0,8,8086808028000000,1748606568.5515015
0x2b0,0,5,14000007ce,1748606568.5519016
0x165,0,8,11e87f0000000e88,1748606568.5521472
0x4b0,0,8,0000000000000000,1748606568.5524054
0x164,0,8,000800000000020a,1748606568.5526657
0x4f0,0,8,0000540000ced204,1748606568.5561025
0x316,0,8,0521ca0a211a007f,1748606568.5565784
0x2a0,0,8,c200609ddb0cba02,1748606568.5568297
0x18,0,8,2800017001002010,1748606568.5570867
0x153,0,8,008010ff00ffe06e,1748606568.557339
0x80,0,8,0017ca0a211a2152,1748606568.557579
0x81,0,8,7f84600000000062,1748606568.5578272
0x18f,0,8,0029210000450000,1748606568.5580876
0x220,0,8,ef0304040c003d10,1748606568.5583405
0x260,0,8,05210030ff936122,1748606568.5585794
0x329,0,8,0fa77f8c112f0010,1748606568.5588274
0x370,0,8,ff200080ff000028,1748606568.5590775
0x43f,0,8,105060ff4ba00900,1748606568.559337
0x440,0,8,ffa00000ffa00900,1748606568.5595875
0x545,0,8,d80f008933003400,1748606568.559834
0x2c0,1,0,,1748606568.5610626
0x2c0,0,8,3d00000000000000,1748606568.5613227
0x4b1,0,8,0001000000000001,1748606568.5622423
0x43f,0,8,105060ff4b980900,1748606568.5880826
0x1f1,0,8,0000000000000000,1748606568.5896041
0x2a0,0,8,a200609ddb0cba02,1748606568.590345
0x440,0,8,ff500000ff980900,1748606568.5913632
0x4b0,0,8,0000000000000000,1748606568.5935776
0x164,0,8,000800000000060e,1748606568.5938222
0x165,0,8,10e87f0000000285,1748606568.5940645
0x2b0,0,5,1500000712,1748606568.5942633
0x4f0,0,8,0000580000ced204,1748606568.5979397
0x316,0,8,0521b00a211a007f,1748606568.5984104
0x153,0,8,008010ff00ff30be,1748606568.5986636
0x18f,0,8,0029210000450000,1748606568.5989144
0x80,0,8,0017b00a211a21c6,1748606568.599164
0x81,0,8,7f84600000000026,1748606568.5994117
0x220,0,8,ea03fc030c003d10,1748606568.5996618
0x2a0,0,8,c200609ddb0cba02,1748606568.6001606
0x43f,0,8,105060ff4b980900,1748606568.600915
0x545,0,8,d80f008c38003900,1748606568.601676
0x4b1,0,8,0001000000000001,1748606568.6037784
0x164,0,8,000800000000070f,1748606568.604007
0x165,0,8,10e87f0000000384,1748606568.604269
0x5a2,1,0,,1748606568.6045678
0x350,0,8,0520b4797b000093,1748606568.6059952
0x4f2,0,8,0000f038000000ac,1748606568.6082065
0x316,0,8,0521d80a221a007f,1748606568.6084862
0x18f,0,8,0029220000450000,1748606568.6087399
0x80,0,8,0017d80a211a2207,1748606568.6089895
0x81,0,8,7f84600000000017,1748606568.6092587
0x1f1,0,8,0000000000000000,1748606568.6097727
0x2a0,0,8,6200609ddb0cba02,1748606568.6105113
0x382,0,8,40fe0f0000000000,1748606568.611275
0x545,0,8,d80f008c3b003e00,1748606568.6120243
0x4b0,0,8,0000000000000000,1748606568.614017
0x164,0,8,0008000000000800,1748606568.6142507
0x2b0,0,5,1600000744,1748606568.614463
0x153,1,0,,1748606568.615106
0x4f0,0,8,00005a0000ced204,1748606568.6185248
0x43f,0,8,105060ff4b980900,1748606568.6190119
0x153,0,8,008010ff00ff50de,1748606568.6192565
0x220,0,8,eb0304040c003d10,1748606568.6195054
0x260,0,8,05220030ff936103,1748606568.6197536
0x80,0,8,0017d80a211a22f8,1748606568.6199975
0x81,0,8,7f84600000000008,1748606568.6202507
0x18f,0,8,0029220000450000,1748606568.6205053
0x2a0,0,8,0200609ddb0cba02,1748606568.6207533
0x329,0,8,40a77f8c112e0010,1748606568.6212473
0x370,0,8,ff200080ff0000a0,1748606568.621497
0x545,0,8,d80f008c3b003e00,1748606568.622008
0x2c0,0,8,3d00000000000000,1748606568.624018
0x4b1,0,8,0001000000000001,1748606568.6242535
0x164,0,8,0008000000000901,1748606568.6245146
0x2b0,0,5,1600000755,1748606568.6247067
0x165,0,8,10e87f0000000582,1748606568.6249537
0x164,1,0,,1748606568.62569
0x164,0,8,0008000000000901,1748606568.6259534
0x350,0,8,0520c4797b0000e3,1748606568.626535
0x153,0,8,008010ff00ff60ee,1748606568.6292503
0x1f1,0,8,0000000000000000,1748606568.629485
0x220,0,8,ed0300040c003910,1748606568.6297305
0x80,0,8,0017c20a211a2259,1748606568.629985
0x81,0,8,7f846000000000f9,1748606568.63024
0x18f,0,8,0029220000450000,1748606568.6304903
0x260,0,8,05220030ff936112,1748606568.6307373
0x2a0,0,8,a200609ddb0cba02,1748606568.6309829
0x316,0,8,0521c20a221a007f,1748606568.6312325
0x329,0,8,40a77f8c112e0010,1748606568.631479
0x370,0,8,ff200080ff000064,1748606568.631734
0x382,0,8,40fe0f0000000004,1748606568.6319904
0x43f,0,8,105060ff4b980900,1748606568.6322427
0x440,0,8,ff500000ff9c0900,1748606568.632499
0x4f2,0,8,0000f038000000ad,1748606568.6327484
0x545,0,8,d80f008b3b003e00,1748606568.6330018
0x4b0,0,8,0000000000000000,1748606568.6344357
0x164,0,8,0008000000000a02,1748606568.6346772
0x2b0,0,5,1600000766,1748606568.634968
0x165,0,8,0fe87f000000069e,1748606568.6352262
0x1f1,1,0,,1748606568.6363065
0x1f1,0,8,0000000000000000,1748606568.6365745
0x4f0,0,8,00005c0000ced204,1748606568.6390982
0x153,0,8,008010ff00ff70fe,1748606568.6394832
0x220,0,8,ee03010409003910,1748606568.6397336
0x316,0,8,0521c20a221a007f,1748606568.6399806
0x80,0,8,0017c20a211a224a,1748606568.6402323
0x81,0,8,7f846000000000ea,1748606568.6404877
0x110,0,8,e03c300900000000,1748606568.6407373
0x18f,0,8,0029220000450000,1748606568.640988
0x260,0,8,05220030ff936121,1748606568.641235
0x2a0,0,8,c200609ddb0cba02,1748606568.6414907
0x329,0,8,40a77f8c112f0010,1748606568.6417332
0x370,0,8,ff200080ff000028,1748606568.6419888
0x43f,0,8,105060ff4b980900,1748606568.642238
0x440,0,8,ffa00000ff9c0900,1748606568.6424954
0x545,0,8,d80f008b3b003e00,1748606568.6427448
0x4b1,0,8,0001000000000001,1748606568.6446614
0x164,0,8,0008000000000e06,1748606568.676152
0x4b1,1,0,,1748606568.679387
0x4b1,0,8,0001000000000001,1748606568.67964
0x153,0,8,008010ff00ffb03e,1748606568.680952
0x220,0,8,ee03fa030c003d10,1748606568.6811504
0x43f,0,8,105060ff4b940900,1748606568.6814034
0x316,0,8,0521c40a211a007f,1748606568.6816401
0x81,0,8,7f846000000000ae,1748606568.682393
0x2a0,0,8,c200609ddb0cba02,1748606568.682919
0x440,0,8,ffa00000ff940900,1748606568.6836712
0x545,0,8,d80f008a37003600,1748606568.6841712
0x51a,0,8,0003000000000000,1748606568.6847086
0x4b1,0,8,0001000000000001,1748606568.6861167
0x164,0,8,0008000000000f07,1748606568.6863604
0x5e4,0,3,000200,1748606568.6870852
0x165,0,8,10e87f0000000b8c,1748606568.6873295
0x2b0,0,5,150000078b,1748606568.6875107
0x350,0,8,0520f4797b0000d3,1748606568.6888866
0x5a0,1,0,,1748606568.6900187
0x5a0,0,8,0000000000000000,1748606568.690276
0x153,0,8,008010ff00ffc04e,1748606568.691182
0x1f1,0,8,0000000000000000,1748606568.6914237
0x220,0,8,ec0304040c003d10,1748606568.6916718
0x316,0,8,0521c40a211a007f,1748606568.6919262
0x80,0,8,0017c40a211a21ef,1748606568.6921678
0x81,0,8,7f8460000000009f,1748606568.6924207
0x120,0,4,00000000,1748606568.6926072
0x18f,0,8,0029210000450000,1748606568.6928678
0x260,0,8,05210030ff936131,1748606568.6931198
0x2a0,0,8,6200609ddb0cba02,1748606568.6933668
0x329,0,8,85a77f8c112f0010,1748606568.693608
0x370,0,8,ff200080ff0000ec,1748606568.6938615
0x382,0,8,40fe0f0000000000,1748606568.6941283
0x43f,0,8,105060ff4b940900,1748606568.6943808
0x4f2,0,8,00000038000000b0,1748606568.6948938
0x545,0,8,d80f008a36003500,1748606568.695398
0x4b0,0,8,0000000000000000,1748606568.696404
0x164,0,8,0008000000000008,1748606568.6966474
0x2b0,0,5,15000007fc,1748606568.6974385
0x165,0,8,10e87f0000000c8b,1748606568.6976776
0x5a2,1,0,,1748606568.7006447
0x5a2,0,4,2500a501,1748606568.7008107
0x153,0,8,008010ff00ffd05e,1748606568.701424
0x220,0,8,eb03060409003a10,1748606568.701661
0x4f0,0,8,0000620000ced204,1748606568.7019103
0x316,0,8,0521dc0a211a007f,1748606568.7021523
0x18f,0,8,0029210000450000,1748606568.702404
0x80,0,8,0017dc0a211a2140,1748606568.7026558
0x81,0,8,7f84600000000080,1748606568.7029085
0x260,0,8,05210030ff936104,1748606568.703157
0x2a0,0,8,0200609ddb0cba02,1748606568.7034035
0x329,0,8,85a77f8c112f0010,1748606568.703647
0x370,0,8,ff200080ff0000a0,1748606568.7039063
0x43f,0,8,105060ff4b940900,1748606568.7041602
0x440,0,8,ff000000ff980900,1748606568.7044096
0x510,0,8,0000000000000000,1748606568.7046704
0x545,0,8,d80f008c37003a00,1748606568.704919
0x4b1,0,8,0001000000000001,1748606568.7065816
0x164,0,8,0008000000000109,1748606568.7068243
0x2b0,0,5,15000007ed,1748606568.7077327
0x165,0,8,10e87f0000000d8a,1748606568.7079577
0x350,0,8,052004797b000023,1748606568.709549
0x153,1,0,,1748606568.7111902
0x153,0,8,008010ff00ffd05e,1748606568.7114377
0x153,0,8,008010ff00ffe06e,1748606568.7116907
0x1f1,0,8,0000000000000000,1748606568.7119606
0x220,0,8,ec0300040c003810,1748606568.7122028
0x316,0,8,0521c40a211a007f,1748606568.7124417
0x329,0,8,85a77f8c112f0010,1748606568.7126877
0x80,0,8,0017c40a211a21c1,1748606568.7129428
0x81,0,8,7f84600000000071,1748606568.7131948
0x18f,0,8,0029210000450000,1748606568.7134507
0x260,0,8,05210030ff936113,1748606568.7136915
0x2a0,0,8,a200609ddb0cba02,1748606568.7139387
0x370,0,8,ff200080ff000064,1748606568.7141914
0x382,0,8,40fe0f0000000004,1748606568.7144482
0x43f,0,8,105060ff4b980900,1748606568.7147014
0x440,0,8,ff500000ff9c0900,1748606568.7149544
0x4f2,0,8,00000038000000b1,1748606568.7152112
0x545,0,8,d80f008c38003b00,1748606568.7154515
0x4b0,0,8,0000000000000000,1748606568.716791
0x164,0,8,000800000000020a,1748606568.7170281
0x2b0,0,5,15000007de,1748606568.7180612
0x165,0,8,10e87f0000000e89,1748606568.7182813
0x153,0,8,008010ff00ff008e,1748606568.7217875
0x164,1,0,,1748606568.7218742
0x220,0,8,ee03fc0309003810,1748606568.7221332
0x164,0,8,000800000000020a,1748606568.7223933
0x43f,0,8,105060ff4b980900,1748606568.722653
0x2a0,0,8,c200609ddb0cba02,1748606568.7228916
0x260,0,8,05210030ff936122,1748606568.723135
0x80,0,8,0017c40a211a21b2,1748606568.723379
0x81,0,8,7f84600000000062,1748606568.723633
0x18f,0,8,0029210000450000,1748606568.7238927
0x81,0,8,7f84600000000035,1748606568.7556818
0x382,0,8,40fe0f000000000c,1748606568.7573624
0x4b0,0,8,0000000000000000,1748606568.7585647
0xa0,0,8,4c76c40a00250002,1748606568.7595196
0xa1,0,8,8086808028000000,1748606568.7597582
0x165,0,8,10f87f0000000295,1748606568.760418
0x153,0,8,008010ff00ff40ce,1748606568.7636323
0x220,0,8,ee03f6030c003810,1748606568.763847
0x4f0,0,8,0000680000ced204,1748606568.7643545
0x316,0,8,0521a60a221a007f,1748606568.7648125
0x260,0,8,05220030ff93632f,1748606568.765053
0x18,0,8,2800017001002010,1748606568.7653122
0x81,0,8,7f84600000000026,1748606568.7658055
0x329,0,8,d7a77f8c112f0010,1748606568.7665503
0x440,0,8,ffa00000ff8c0900,1748606568.7673116
0x545,0,8,d817008a3a003d00,1748606568.7679265
0x4b1,0,8,0001000000000001,1748606568.768803
0x2b0,0,5,1500000703,1748606568.7704644
0x165,0,8,10d87f00000003b4,1748606568.770693
0x350,0,8,052034797b000013,1748606568.7722268
0x153,0,8,008010ff00ff50de,1748606568.7738092
0x1f1,0,8,0000000000000000,1748606568.7740543
0x220,0,8,eb03fa0309003810,1748606568.7743044
0x4f2,0,8,00000038000000b4,1748606568.7746062
0x316,0,8,0521a60a221a007f,1748606568.7748437
0x18f,0,8,0029220000450000,1748606568.7750893
0x260,0,8,05220030ff93633e,1748606568.7758338
0x329,0,8,d7a77f8c112f0010,1748606568.7763188
0x382,0,8,40fe0f0000000000,1748606568.7768264
0x43f,0,8,105060ff4b8c0900,1748606568.777079
0x4b1,0,8,0001000000000001,1748606568.7777047
0x545,0,8,d817008b3a003d00,1748606568.7779498
0x4b0,0,8,0000000000000000,1748606568.7790039
0x164,0,8,0008000000000800,1748606568.779243
0x2b0,0,5,1400000764,1748606568.7807176
0x165,0,8,10e87f0000000483,1748606568.7809389
0x153,0,8,008010ff00ff60ee,1748606568.784007
0x220,0,8,e903020409003810,1748606568.7842147
0x43f,0,8,105060ff4b8c0900,1748606568.7853074
0x370,0,8,ff200080ff0000a0,1748606568.785538
0x440,0,8,ff000000ff8c0900,1748606568.7857926
0x4f0,0,8,00006a0000ced204,1748606568.786145
0x260,0,8,05220030ff93650f,1748606568.786389
0x18f,0,8,0029220000450000,1748606568.7866347
0x80,0,8,0017a60a211a2248,1748606568.78688
0x81,0,8,7f84600000000008,1748606568.787142
0x2a0,0,8,0200609ddb0cba02,1748606568.787381
0x316,0,8,0521a60a221a007f,1748606568.7876284
0x329,0,8,0fa77f8c112f0010,1748606568.7878814
0x4f1,0,8,c016000000000000,1748606568.788142
0x545,0,8,d817008c3b003d00,1748606568.7883935
0x5a0,1,0,,1748606568.7884958
0x5a0,0,8,0000000000000000,1748606568.7887747
0x690,0,8,03000120a0000408,1748606568.7890296
0x4b1,0,8,0001000000000001,1748606568.7892928
0x164,0,8,0008000000000901,1748606568.7895565
0x5e4,0,3,000200,1748606568.7909827
0x165,0,8,10e87f0000000582,1748606568.7912138
0x2b0,0,5,1300000705,1748606568.7914093
0x350,0,8,052044797b000063,1748606568.792821
0x153,0,8,008010ff00ff70fe,1748606568.7942407
0x1f1,0,8,0000000000000000,1748606568.7944775
0x220,0,8,ea0304040c003b10,1748606568.7947223
0x4f2,0,8,00001038000000b5,1748606568.7952754
0x43f,0,8,105060ff4b8c0900,1748606568.7956462
0x316,0,8,0521d80a221a007f,1748606568.7958791
0x2a0,0,8,a200609ddb0cba02,1748606568.796127
0x80,0,8,0017d80a211a22e9,1748606568.7963786
0x81,0,8,7f846000000000f9,1748606568.7966313
0x18f,0,8,0029220000450000,1748606568.796884
0x260,0,8,05220030ff93651e,1748606568.7971258
0x329,0,8,0fa77f8c112f0010,1748606568.797385
0x370,0,8,ff200080ff000064,1748606568.7976267
0x382,0,8,40fe0f0000000004,1748606568.7978885
0x440,0,8,ff500000ff900900,1748606568.7981474
0x545,0,8,d817008c3b003e00,1748606568.7983904
0x59b,0,8,0000000000000000,1748606568.7986548
0x5a2,1,0,,1748606568.798756
0x4b0,0,8,0000000000000000,1748606568.7994459
0x164,0,8,0008000000000a02,1748606568.7996993
0x2b0,0,5,1400000746,1748606568.8014612
0x165,0,8,10e87f0000000681,1748606568.8016331
0x153,0,8,008010ff00ff800e,1748606568.8044755
0x220,0,8,ec0303040c003e10,1748606568.8046966
0x4f0,0,8,00006c0000ced204,1748606568.8054643
0x43f,0,8,105060ff4b8c0900,1748606568.8059442
0x316,0,8,0521ce0a221a007f,1748606568.8061733
0x18f,0,8,0029220000450000,1748606568.806422
0x80,0,8,0017ce0a211a228a,1748606568.8066664
0x81,0,8,7f846000000000ea,1748606568.806917
0x260,0,8,05220030ff93652d,1748606568.807161
0x2a0,0,8,c200609ddb0cba02,1748606568.8074121
0x329,0,8,0fa77f8c112f0010,1748606568.807662
0x370,0,8,ff200080ff000028,1748606568.8079135
0x260,0,8,05210030ff936311,1748606568.8378828
0x382,0,8,40fe0f000000000c,1748606568.8396523
0x4b0,0,8,0000000000000000,1748606568.840803
0x220,0,8,ef0301040c004110,1748606568.8414237
0x2b0,0,5,150000079a,1748606568.8430898
0x165,0,8,10d87f0000000abd,1748606568.8433151
0x153,0,8,008010ff00ffc04e,1748606568.845857
0x220,0,8,ee03f90309004210,1748606568.8460658
0x4f0,0,8,0000700000ced204,1748606568.8471038
0x43f,0,8,105060ff4b900900,1748606568.847628
0x316,0,8,0521c40a211a007f,1748606568.847872
0x2a0,0,8,c200609ddb0cba02,1748606568.848115
0x80,0,8,0017c40a211a21fe,1748606568.848359
0x81,0,8,7f846000000000ae,1748606568.8486135
0x110,0,8,e03c300900000000,1748606568.848864
0x18f,0,8,0029210000450000,1748606568.849124
0x260,0,8,05210030ff936320,1748606568.8493721
0x329,0,8,40a77f8c112f0010,1748606568.8496194
0x370,0,8,ff200080ff000028,1748606568.8498733
0x440,0,8,ffa00000ff900900,1748606568.8501236
0x545,0,8,d817008a33003600,1748606568.8503754
0x4b1,0,8,0001000000000001,1748606568.8510044
0x164,0,8,0008000000000f07,1748606568.8512554
0x2c0,1,0,,1748606568.8515425
0x2c0,0,8,3d00000000000000,1748606568.8518188
0x2b0,0,5,16000007bb,1748606568.8534012
0x165,0,8,10d87f0000000bbc,1748606568.8536007
0x350,0,8,052074797b000053,1748606568.8551311
0x153,0,8,008010ff00ffd05e,1748606568.856055
0x1f1,0,8,0000000000000000,1748606568.8562987
0x220,0,8,ed03f6030c003f10,1748606568.8565497
0x587,0,8,0000000000000002,1748606568.857458
0x4f2,0,8,00001038000000b8,1748606568.8577013
0x2a0,0,8,6200609ddb0cba02,1748606568.8579345
0x260,0,8,05210030ff93633f,1748606568.8581853
0x80,0,8,0017c40a211a21ef,1748606568.858434
0x81,0,8,7f8460000000009f,1748606568.858694
0x18f,0,8,0029210000450000,1748606568.8589444
0x316,0,8,0521c40a211a007f,1748606568.859188
0x329,0,8,40a77f8c112f0010,1748606568.8594296
0x370,0,8,ff200080ff0000ec,1748606568.8596852
0x382,0,8,40fe0f0000000000,1748606568.859947
0x43f,0,8,105060ff4b900900,1748606568.8601956
0x440,0,8,fff00000ff940900,1748606568.8604507
0x545,0,8,d817008a33003600,1748606568.860696
0x4b0,0,8,0000000000000000,1748606568.8612342
0x164,0,8,0008000000000008,1748606568.8614857
0xa0,0,8,4b76c40a00250002,1748606568.8617892
0xa1,0,8,8086808028000000,1748606568.8620334
0x4b0,0,8,0000000000000000,1748606568.8625617
0x2b0,0,5,14000007ec,1748606568.8637888
0x165,0,8,0fe87f0000000c94,1748606568.8639565
0x153,0,8,008010ff00ffe06e,1748606568.866303
0x220,0,8,ec03fb030c003d10,1748606568.8665192
0x4f0,0,8,0000720000ced204,1748606568.8676872
0x316,0,8,0521c40a211a007f,1748606568.8680878
0x18f,0,8,0029210000450000,1748606568.86835
0x260,0,8,05210030ff936302,1748606568.868592
0x80,0,8,0017c40a211a21d0,1748606568.8688402
0x81,0,8,7f84600000000080,1748606568.869092
0x2a0,0,8,0200609ddb0cba02,1748606568.8693366
0x329,0,8,40a77f8c112f0010,1748606568.8695827
0x370,0,8,ff200080ff0000a0,1748606568.86984
0x43f,0,8,105060ff4b940900,1748606568.8700862
0x440,0,8,ff000000ff980900,1748606568.8703353
0x545,0,8,d810008b33003600,1748606568.870573
0x4b1,0,8,0001000000000001,1748606568.8714151
0x164,0,8,0008000000000109,1748606568.8716557
0x4b1,1,0,,1748606568.8728538
0x4b1,0,8,0001000000000001,1748606568.873107
0x2b0,0,5,16000007dd,1748606568.8739474
0x165,0,8,0fe87f0000000d95,1748606568.8741732
0x350,0,8,052084797b0000a3,1748606568.8757484
0x153,0,8,008010ff00ff008e,1748606568.8764439
0x1f1,0,8,0000000000000000,1748606568.8766887
0x220,0,8,e90301040c003a10,1748606568.876939
0x4f2,0,8,00001038000000b9,1748606568.8779702
0x316,0,8,0520000b201a007f,1748606568.8785186
0x260,0,8,05200030ff935f17,1748606568.8787591
0x2a0,0,8,a200609ddb0cba02,1748606568.8790033
0x80,0,8,0017000b201a20d1,1748606568.879255
0x81,0,8,7f84600000000071,1748606568.879505
0x18f,0,8,0029200000450000,1748606568.8797555
0x329,0,8,40a77f8c112f0010,1748606568.8800066
0x370,0,8,ff200080ff000064,1748606568.880257
0x382,0,8,40fe0f0000000004,1748606568.8805158
0x43f,0,8,105060ff4b940900,1748606568.8807616
0x440,0,8,ff500000ff980900,1748606568.8810146
0x545,0,8,d810008c2d003100,1748606568.8812678
0x4b0,0,8,0000000000000000,1748606568.8815928
0x164,0,8,000800000000020a,1748606568.8818529
0x5a0,1,0,,1748606568.88343
0x5a0,0,8,0000000000000000,1748606568.8836846
0x2b0,0,5,14000007ce,1748606568.8841686
0x350,0,8,0520a4797b000083,1748606568.9174793
0x220,0,8,ed0304040c003b10,1748606568.918408
0x4f2,0,8,00002038000000bb,1748606568.9198272
0x43f,0,8,105060ff4ba40900,1748606568.9204097
0x370,0,8,ff200080ff000064,1748606568.9206755
0x440,0,8,ff500000ffa80900,1748606568.9209414
0x316,0,8,0520f80a201a007f,1748606568.9214
0x260,0,8,05200030ff935f17,1748606568.9216447
0x2a0,0,8,a200609ddb0cba02,1748606568.9218926
0x80,0,8,0017f80a201a2035,1748606568.9221456
0x81,0,8,7f84600000000035,1748606568.9223962
0x329,0,8,85a77f8c112f0010,1748606568.9228914
0x4b0,0,8,0000000000000000,1748606568.9234145
0x545,0,8,d810008b2b003000,1748606568.9239306
0x2b0,0,5,1500000712,1748606568.9260747
0x165,0,8,10e87f0000000285,1748606568.9263115
0x1f1,1,0,,1748606568.9267654
0x1f1,0,8,0000000000000000,1748606568.9270365
0x153,0,8,008010ff00ff50de,1748606568.9282432
0x220,0,8,ef03ff0309003e10,1748606568.928471
0x5a0,0,8,0000000000000000,1748606568.9293394
0x4f0,0,8,0000780000ced204,1748606568.9302094
0x43f,0,8,105060ff4ba40900,1748606568.9307141
0x2a0,0,8,c200609ddb0cba02,1748606568.9309604
0x260,0,8,05200030ff935f26,1748606568.93121
0x80,0,8,0017c60a201a2076,1748606568.9314647
0x81,0,8,7f84600000000026,1748606568.9317155
0x18f,0,8,0029200000450000,1748606568.9319682
0x316,0,8,0520c60a201a007f,1748606568.9322236
0x329,0,8,85a77f8c112f0010,1748606568.9324687
0x370,0,8,ff200080ff000028,1748606568.9327242
0x440,0,8,ffa00000ffa80900,1748606568.9329739
0x545,0,8,d810008b2b002e00,1748606568.9332185
0x4b1,0,8,0001000000000001,1748606568.9334905
0x164,0,8,000800000000070f,1748606568.9337525
0x2c0,0,8,3d00000000000000,1748606568.9355307
0x5f0,0,2,0000,1748606568.9361022
0x2b0,0,5,1600000733,1748606568.9363909
0x165,0,8,0fe87f000000039b,1748606568.936645
0x220,1,0,,1748606568.9374006
0x220,0,8,ef03ff0309003e10,1748606568.9376616
0x5a2,0,4,2500a501,1748606568.9378307
0x350,0,8,0520b4797b000093,1748606568.9382248
0x153,0,8,008010ff00ff60ee,1748606568.938494
0x1f1,0,8,0000000000000000,1748606568.9387507
0x220,0,8,f103f70309003f10,1748606568.9390056
0x316,0,8,0520ca0a201a007f,1748606568.9408803
0x18f,0,8,0029200000450000,1748606568.941105
0x80,0,8,0017ca0a201a2027,1748606568.9413517
0x81,0,8,7f84600000000017,1748606568.9416118
0x260,0,8,05200030ff935f35,1748606568.941862
0x2a0,0,8,6200609ddb0cba02,1748606568.942112
0x329,0,8,85a77f8c112f0010,1748606568.9423535
0x370,0,8,ff200080ff0000ec,1748606568.9426026
0x382,0,8,40fe0f0000000000,1748606568.9428656
0x43f,0,8,105060ff4ba40900,1748606568.9431195
0x440,0,8,fff00000ffa80900,1748606568.9433842
0x4f2,0,8,00002038000000bc,1748606568.9436395
0x4b0,0,8,0000000000000000,1748606568.9438999
0x164,0,8,0008000000000800,1748606568.9441614
0x2b0,0,5,1600000744,1748606568.9467907
0x165,0,8,0fe87f000000049c,1748606568.9470072
0x2c0,1,0,,1748606568.9480386
0x2c0,0,8,3d00000000000000,1748606568.9482996
0x153,0,8,008010ff00ff70fe,1748606568.948722
0x220,0,8,f003f6030c004110,1748606568.9489727
0x4f0,0,8,00007a0000ced204,1748606568.95081
0x316,0,8,0520ca0a201a007f,1748606568.9512813
0x260,0,8,05200030ff935f08,1748606568.9515316
0x18f,0,8,0029200000450000,1748606568.951786
0x80,0,8,0017ca0a201a2018,1748606568.952031
0x81,0,8,7f84600000000008,1748606568.9522843
0x110,0,8,e03c300900000000,1748606568.9525402
